交通类型代码,交通类型中文,fare_id,price,currency_type,payment_method,transfers,agency_id
1,地铁,738887,16.00,THB,0,0,BEM
1,地铁,738888,17.00,THB,0,0,BEM
1,地铁,738889,20.00,THB,0,0,BEM
1,地铁,738890,23.00,THB,0,0,BEM
1,地铁,738891,25.00,THB,0,0,BEM
1,地铁,738892,28.00,THB,0,0,BEM
1,地铁,738893,30.00,THB,0,0,BEM
1,地铁,738894,32.00,THB,0,0,BEM
1,地铁,738895,35.00,THB,0,0,BEM
1,地铁,738896,38.00,THB,0,0,BEM
1,地铁,738897,41.00,THB,0,0,BEM
1,地铁,738898,42.00,THB,0,0,BEM
1,地铁,738899,42.00,THB,0,0,BEM
1,地铁,738900,42.00,THB,0,0,BEM
1,地铁,738901,42.00,THB,0,0,BEM
1,地铁,738902,42.00,THB,0,0,BEM
1,地铁,738903,17.00,THB,0,0,BEM
1,地铁,738904,14.00,THB,0,0,BEM
1,地铁,738905,17.00,THB,0,0,BEM
1,地铁,738906,20.00,THB,0,0,BEM
1,地铁,738907,22.00,THB,0,0,BEM
1,地铁,738908,25.00,THB,0,0,BEM
1,地铁,738909,27.00,THB,0,0,BEM
1,地铁,738910,29.00,THB,0,0,BEM
1,地铁,738911,32.00,THB,0,0,BEM
1,地铁,738912,35.00,THB,0,0,BEM
1,地铁,738913,38.00,THB,0,0,BEM
1,地铁,738914,40.00,THB,0,0,BEM
1,地铁,738915,42.00,THB,0,0,BEM
1,地铁,738916,42.00,THB,0,0,BEM
1,地铁,738917,42.00,THB,0,0,BEM
1,地铁,738918,42.00,THB,0,0,BEM
1,地铁,738919,20.00,THB,0,0,BEM
1,地铁,738920,17.00,THB,0,0,BEM
1,地铁,738921,14.00,THB,0,0,BEM
1,地铁,738922,17.00,THB,0,0,BEM
1,地铁,738923,19.00,THB,0,0,BEM
1,地铁,738924,22.00,THB,0,0,BEM
1,地铁,738925,24.00,THB,0,0,BEM
1,地铁,738926,26.00,THB,0,0,BEM
1,地铁,738927,29.00,THB,0,0,BEM
1,地铁,738928,32.00,THB,0,0,BEM
1,地铁,738929,35.00,THB,0,0,BEM
1,地铁,738930,37.00,THB,0,0,BEM
1,地铁,738931,39.00,THB,0,0,BEM
1,地铁,738932,42.00,THB,0,0,BEM
1,地铁,738933,42.00,THB,0,0,BEM
1,地铁,738934,42.00,THB,0,0,BEM
1,地铁,738935,23.00,THB,0,0,BEM
1,地铁,738936,20.00,THB,0,0,BEM
1,地铁,738937,17.00,THB,0,0,BEM
1,地铁,738938,14.00,THB,0,0,BEM
1,地铁,738939,16.00,THB,0,0,BEM
1,地铁,738940,19.00,THB,0,0,BEM
1,地铁,738941,21.00,THB,0,0,BEM
1,地铁,738942,23.00,THB,0,0,BEM
1,地铁,738943,26.00,THB,0,0,BEM
1,地铁,738944,29.00,THB,0,0,BEM
1,地铁,738945,32.00,THB,0,0,BEM
1,地铁,738946,34.00,THB,0,0,BEM
1,地铁,738947,36.00,THB,0,0,BEM
1,地铁,738948,39.00,THB,0,0,BEM
1,地铁,738949,42.00,THB,0,0,BEM
1,地铁,738950,42.00,THB,0,0,BEM
1,地铁,738951,25.00,THB,0,0,BEM
1,地铁,738952,22.00,THB,0,0,BEM
1,地铁,738953,19.00,THB,0,0,BEM
1,地铁,738954,16.00,THB,0,0,BEM
1,地铁,738955,14.00,THB,0,0,BEM
1,地铁,738956,17.00,THB,0,0,BEM
1,地铁,738957,19.00,THB,0,0,BEM
1,地铁,738958,21.00,THB,0,0,BEM
1,地铁,738959,24.00,THB,0,0,BEM
1,地铁,738960,27.00,THB,0,0,BEM
1,地铁,738961,30.00,THB,0,0,BEM
1,地铁,738962,32.00,THB,0,0,BEM
1,地铁,738963,34.00,THB,0,0,BEM
1,地铁,738964,37.00,THB,0,0,BEM
1,地铁,738965,40.00,THB,0,0,BEM
1,地铁,738966,42.00,THB,0,0,BEM
1,地铁,738967,28.00,THB,0,0,BEM
1,地铁,738968,25.00,THB,0,0,BEM
1,地铁,738969,22.00,THB,0,0,BEM
1,地铁,738970,19.00,THB,0,0,BEM
1,地铁,738971,17.00,THB,0,0,BEM
1,地铁,738972,14.00,THB,0,0,BEM
1,地铁,738973,16.00,THB,0,0,BEM
1,地铁,738974,18.00,THB,0,0,BEM
1,地铁,738975,21.00,THB,0,0,BEM
1,地铁,738976,24.00,THB,0,0,BEM
1,地铁,738977,27.00,THB,0,0,BEM
1,地铁,738978,29.00,THB,0,0,BEM
1,地铁,738979,31.00,THB,0,0,BEM
1,地铁,738980,34.00,THB,0,0,BEM
1,地铁,738981,37.00,THB,0,0,BEM
1,地铁,738982,40.00,THB,0,0,BEM
1,地铁,738983,30.00,THB,0,0,BEM
1,地铁,738984,27.00,THB,0,0,BEM
1,地铁,738985,24.00,THB,0,0,BEM
1,地铁,738986,21.00,THB,0,0,BEM
1,地铁,738987,19.00,THB,0,0,BEM
1,地铁,738988,16.00,THB,0,0,BEM
1,地铁,738989,14.00,THB,0,0,BEM
1,地铁,738990,16.00,THB,0,0,BEM
1,地铁,738991,19.00,THB,0,0,BEM
1,地铁,738992,22.00,THB,0,0,BEM
1,地铁,738993,25.00,THB,0,0,BEM
1,地铁,738994,27.00,THB,0,0,BEM
1,地铁,738995,29.00,THB,0,0,BEM
1,地铁,738996,32.00,THB,0,0,BEM
1,地铁,738997,35.00,THB,0,0,BEM
1,地铁,738998,38.00,THB,0,0,BEM
