交通类型代码,交通类型中文,route_id,trip_id,start_time,end_time,headway_secs
2,铁路,5,238,05:30:00,06:30:00,900
2,铁路,5,238,06:30:00,09:30:00,600
2,铁路,5,238,09:30:00,16:30:00,720
2,铁路,5,238,16:30:00,20:30:00,600
2,铁路,5,238,20:30:00,21:30:00,720
2,铁路,5,238,21:30:00,23:59:59,900
2,铁路,5,239,05:30:00,06:30:00,900
2,铁路,5,239,06:30:00,09:30:00,600
2,铁路,5,239,09:30:00,16:30:00,720
2,铁路,5,239,16:30:00,20:30:00,600
2,铁路,5,239,20:30:00,21:30:00,720
2,铁路,5,239,21:30:00,23:59:59,900
2,铁路,5,240,05:30:00,06:30:00,900
2,铁路,5,240,06:30:00,21:30:00,720
2,铁路,5,240,21:30:00,23:59:59,900
2,铁路,5,241,05:30:00,06:30:00,900
2,铁路,5,241,06:30:00,21:30:00,720
2,铁路,5,241,21:30:00,23:59:59,900
