交通类型代码,交通类型中文,fare_id,price,currency_type,payment_method,transfers,agency_id
4,轮渡,1065,11.00,THB,0,0,ST
4,轮渡,1066,11.00,THB,0,0,ST
4,轮渡,1067,11.00,THB,0,0,ST
4,轮渡,1068,11.00,THB,0,0,ST
4,轮渡,1069,11.00,THB,0,0,ST
4,轮渡,1070,11.00,THB,0,0,ST
4,轮渡,1071,11.00,THB,0,0,ST
4,轮渡,1072,11.00,THB,0,0,ST
4,轮渡,1073,11.00,THB,0,0,ST
4,轮渡,1074,11.00,THB,0,0,ST
4,轮渡,1075,11.00,THB,0,0,ST
4,轮渡,1076,11.00,THB,0,0,ST
4,轮渡,1077,9.00,THB,0,0,ST
4,轮渡,1078,9.00,THB,0,0,ST
4,轮渡,1079,9.00,THB,0,0,ST
4,轮渡,1080,9.00,THB,0,0,ST
4,轮渡,1081,9.00,THB,0,0,ST
4,轮渡,1082,9.00,THB,0,0,ST
4,轮渡,1083,9.00,THB,0,0,ST
4,轮渡,1084,9.00,THB,0,0,ST
4,轮渡,1085,9.00,THB,0,0,ST
4,轮渡,1086,9.00,THB,0,0,ST
4,轮渡,1087,9.00,THB,0,0,ST
4,轮渡,1088,9.00,THB,0,0,ST
4,轮渡,1089,9.00,THB,0,0,ST
4,轮渡,1090,9.00,THB,0,0,ST
4,轮渡,1091,9.00,THB,0,0,ST
4,轮渡,1092,11.00,THB,0,0,ST
4,轮渡,1093,11.00,THB,0,0,ST
4,轮渡,1094,11.00,THB,0,0,ST
4,轮渡,1095,11.00,THB,0,0,ST
4,轮渡,1096,11.00,THB,0,0,ST
4,轮渡,1097,11.00,THB,0,0,ST
4,轮渡,1098,11.00,THB,0,0,ST
4,轮渡,1099,11.00,THB,0,0,ST
4,轮渡,1100,9.00,THB,0,0,ST
4,轮渡,1101,9.00,THB,0,0,ST
4,轮渡,1102,9.00,THB,0,0,ST
4,轮渡,1103,9.00,THB,0,0,ST
4,轮渡,1104,9.00,THB,0,0,ST
4,轮渡,1105,9.00,THB,0,0,ST
4,轮渡,1106,9.00,THB,0,0,ST
4,轮渡,1107,9.00,THB,0,0,ST
4,轮渡,1108,9.00,THB,0,0,ST
4,轮渡,1109,9.00,THB,0,0,ST
4,轮渡,1110,9.00,THB,0,0,ST
4,轮渡,1111,9.00,THB,0,0,ST
4,轮渡,1112,9.00,THB,0,0,ST
4,轮渡,1113,9.00,THB,0,0,ST
4,轮渡,1114,9.00,THB,0,0,ST
4,轮渡,1115,11.00,THB,0,0,ST
4,轮渡,1116,11.00,THB,0,0,ST
4,轮渡,1117,11.00,THB,0,0,ST
4,轮渡,1118,11.00,THB,0,0,ST
4,轮渡,1119,11.00,THB,0,0,ST
4,轮渡,1120,11.00,THB,0,0,ST
4,轮渡,1121,11.00,THB,0,0,ST
4,轮渡,1122,11.00,THB,0,0,ST
4,轮渡,1123,14.00,THB,0,0,ST
4,轮渡,1124,9.00,THB,0,0,ST
4,轮渡,1125,9.00,THB,0,0,ST
4,轮渡,1126,9.00,THB,0,0,ST
4,轮渡,1127,9.00,THB,0,0,ST
4,轮渡,1128,9.00,THB,0,0,ST
4,轮渡,1129,9.00,THB,0,0,ST
4,轮渡,1130,9.00,THB,0,0,ST
4,轮渡,1131,9.00,THB,0,0,ST
4,轮渡,1132,9.00,THB,0,0,ST
4,轮渡,1133,11.00,THB,0,0,ST
4,轮渡,1134,11.00,THB,0,0,ST
4,轮渡,1135,11.00,THB,0,0,ST
4,轮渡,1136,11.00,THB,0,0,ST
4,轮渡,1137,11.00,THB,0,0,ST
4,轮渡,1138,11.00,THB,0,0,ST
4,轮渡,1139,11.00,THB,0,0,ST
4,轮渡,1140,11.00,THB,0,0,ST
4,轮渡,1141,11.00,THB,0,0,ST
4,轮渡,1142,11.00,THB,0,0,ST
4,轮渡,1143,11.00,THB,0,0,ST
4,轮渡,1144,11.00,THB,0,0,ST
4,轮渡,1145,14.00,THB,0,0,ST
4,轮渡,1146,14.00,THB,0,0,ST
4,轮渡,1147,14.00,THB,0,0,ST
4,轮渡,1148,14.00,THB,0,0,ST
4,轮渡,1149,14.00,THB,0,0,ST
4,轮渡,1150,14.00,THB,0,0,ST
4,轮渡,1151,14.00,THB,0,0,ST
4,轮渡,1152,11.00,THB,0,0,ST
4,轮渡,1153,9.00,THB,0,0,ST
4,轮渡,1154,9.00,THB,0,0,ST
4,轮渡,1155,9.00,THB,0,0,ST
4,轮渡,1156,9.00,THB,0,0,ST
4,轮渡,1157,9.00,THB,0,0,ST
4,轮渡,1158,9.00,THB,0,0,ST
4,轮渡,1159,9.00,THB,0,0,ST
4,轮渡,1160,9.00,THB,0,0,ST
4,轮渡,1161,9.00,THB,0,0,ST
4,轮渡,1162,9.00,THB,0,0,ST
4,轮渡,1163,9.00,THB,0,0,ST
4,轮渡,1164,9.00,THB,0,0,ST
4,轮渡,1165,9.00,THB,0,0,ST
4,轮渡,1166,9.00,THB,0,0,ST
4,轮渡,1167,9.00,THB,0,0,ST
4,轮渡,1168,9.00,THB,0,0,ST
4,轮渡,1169,9.00,THB,0,0,ST
4,轮渡,1170,9.00,THB,0,0,ST
4,轮渡,1171,9.00,THB,0,0,ST
4,轮渡,1172,9.00,THB,0,0,ST
4,轮渡,1173,9.00,THB,0,0,ST
4,轮渡,1174,9.00,THB,0,0,ST
4,轮渡,1175,9.00,THB,0,0,ST
4,轮渡,1176,11.00,THB,0,0,ST
4,轮渡,1177,11.00,THB,0,0,ST
4,轮渡,1178,11.00,THB,0,0,ST
4,轮渡,1179,11.00,THB,0,0,ST
4,轮渡,1180,11.00,THB,0,0,ST
4,轮渡,1181,9.00,THB,0,0,ST
4,轮渡,1182,11.00,THB,0,0,ST
4,轮渡,1183,11.00,THB,0,0,ST
4,轮渡,1184,11.00,THB,0,0,ST
4,轮渡,1185,11.00,THB,0,0,ST
4,轮渡,1186,11.00,THB,0,0,ST
4,轮渡,1187,11.00,THB,0,0,ST
4,轮渡,1188,11.00,THB,0,0,ST
4,轮渡,1189,11.00,THB,0,0,ST
4,轮渡,1190,9.00,THB,0,0,ST
4,轮渡,1191,9.00,THB,0,0,ST
4,轮渡,1192,9.00,THB,0,0,ST
4,轮渡,1193,9.00,THB,0,0,ST
4,轮渡,1194,9.00,THB,0,0,ST
4,轮渡,1195,9.00,THB,0,0,ST
4,轮渡,1196,9.00,THB,0,0,ST
4,轮渡,1197,9.00,THB,0,0,ST
4,轮渡,1198,9.00,THB,0,0,ST
4,轮渡,1199,9.00,THB,0,0,ST
4,轮渡,1200,9.00,THB,0,0,ST
4,轮渡,1201,9.00,THB,0,0,ST
4,轮渡,1202,9.00,THB,0,0,ST
4,轮渡,1203,9.00,THB,0,0,ST
4,轮渡,1204,9.00,THB,0,0,ST
4,轮渡,1205,9.00,THB,0,0,ST
4,轮渡,1206,9.00,THB,0,0,ST
4,轮渡,1207,9.00,THB,0,0,ST
4,轮渡,1208,9.00,THB,0,0,ST
4,轮渡,1209,9.00,THB,0,0,ST
4,轮渡,1210,9.00,THB,0,0,ST
4,轮渡,1211,9.00,THB,0,0,ST
4,轮渡,1212,9.00,THB,0,0,ST
4,轮渡,1213,9.00,THB,0,0,ST
4,轮渡,1214,9.00,THB,0,0,ST
4,轮渡,1215,9.00,THB,0,0,ST
4,轮渡,1216,9.00,THB,0,0,ST
4,轮渡,1217,9.00,THB,0,0,ST
4,轮渡,1218,9.00,THB,0,0,ST
4,轮渡,1219,9.00,THB,0,0,ST
4,轮渡,1220,9.00,THB,0,0,ST
4,轮渡,1221,14.00,THB,0,0,ST
4,轮渡,1222,14.00,THB,0,0,ST
4,轮渡,1223,14.00,THB,0,0,ST
4,轮渡,1224,14.00,THB,0,0,ST
4,轮渡,1225,14.00,THB,0,0,ST
4,轮渡,1226,14.00,THB,0,0,ST
4,轮渡,1227,11.00,THB,0,0,ST
4,轮渡,1228,11.00,THB,0,0,ST
4,轮渡,1229,11.00,THB,0,0,ST
4,轮渡,1230,11.00,THB,0,0,ST
4,轮渡,1231,11.00,THB,0,0,ST
4,轮渡,1232,11.00,THB,0,0,ST
4,轮渡,1233,11.00,THB,0,0,ST
4,轮渡,1234,11.00,THB,0,0,ST
4,轮渡,1235,11.00,THB,0,0,ST
4,轮渡,1236,11.00,THB,0,0,ST
4,轮渡,1237,11.00,THB,0,0,ST
4,轮渡,1238,11.00,THB,0,0,ST
4,轮渡,1239,11.00,THB,0,0,ST
4,轮渡,1240,11.00,THB,0,0,ST
4,轮渡,1241,11.00,THB,0,0,ST
4,轮渡,1242,11.00,THB,0,0,ST
4,轮渡,1243,11.00,THB,0,0,ST
4,轮渡,1244,11.00,THB,0,0,ST
4,轮渡,1245,11.00,THB,0,0,ST
4,轮渡,1246,9.00,THB,0,0,ST
4,轮渡,1247,9.00,THB,0,0,ST
4,轮渡,1248,9.00,THB,0,0,ST
4,轮渡,1249,9.00,THB,0,0,ST
4,轮渡,1250,9.00,THB,0,0,ST
4,轮渡,1251,9.00,THB,0,0,ST
4,轮渡,1252,9.00,THB,0,0,ST
4,轮渡,1253,9.00,THB,0,0,ST
4,轮渡,1254,9.00,THB,0,0,ST
4,轮渡,1255,9.00,THB,0,0,ST
4,轮渡,1256,9.00,THB,0,0,ST
4,轮渡,1257,9.00,THB,0,0,ST
4,轮渡,1258,9.00,THB,0,0,ST
4,轮渡,1259,9.00,THB,0,0,ST
4,轮渡,1260,9.00,THB,0,0,ST
4,轮渡,1261,11.00,THB,0,0,ST
4,轮渡,1262,11.00,THB,0,0,ST
4,轮渡,1263,11.00,THB,0,0,ST
4,轮渡,1264,11.00,THB,0,0,ST
4,轮渡,1265,11.00,THB,0,0,ST
4,轮渡,1266,11.00,THB,0,0,ST
4,轮渡,1267,11.00,THB,0,0,ST
4,轮渡,1268,11.00,THB,0,0,ST
4,轮渡,1269,9.00,THB,0,0,ST
4,轮渡,1270,9.00,THB,0,0,ST
4,轮渡,1271,9.00,THB,0,0,ST
4,轮渡,1272,9.00,THB,0,0,ST
4,轮渡,1273,9.00,THB,0,0,ST
4,轮渡,1274,9.00,THB,0,0,ST
4,轮渡,1275,9.00,THB,0,0,ST
4,轮渡,1276,9.00,THB,0,0,ST
4,轮渡,1277,9.00,THB,0,0,ST
4,轮渡,1278,9.00,THB,0,0,ST
4,轮渡,1279,9.00,THB,0,0,ST
4,轮渡,1280,11.00,THB,0,0,ST
4,轮渡,1281,11.00,THB,0,0,ST
4,轮渡,1282,11.00,THB,0,0,ST
4,轮渡,1283,11.00,THB,0,0,ST
4,轮渡,1284,11.00,THB,0,0,ST
4,轮渡,1285,11.00,THB,0,0,ST
4,轮渡,1286,11.00,THB,0,0,ST
4,轮渡,1287,11.00,THB,0,0,ST
4,轮渡,1288,11.00,THB,0,0,ST
4,轮渡,1289,11.00,THB,0,0,ST
4,轮渡,1290,11.00,THB,0,0,ST
4,轮渡,1291,14.00,THB,0,0,ST
4,轮渡,1292,14.00,THB,0,0,ST
4,轮渡,1293,14.00,THB,0,0,ST
4,轮渡,1294,14.00,THB,0,0,ST
4,轮渡,1295,14.00,THB,0,0,ST
4,轮渡,1296,14.00,THB,0,0,ST
4,轮渡,1297,9.00,THB,0,0,ST
4,轮渡,1298,11.00,THB,0,0,ST
4,轮渡,1299,11.00,THB,0,0,ST
4,轮渡,1300,11.00,THB,0,0,ST
4,轮渡,1301,11.00,THB,0,0,ST
4,轮渡,1302,11.00,THB,0,0,ST
4,轮渡,1303,11.00,THB,0,0,ST
4,轮渡,1304,11.00,THB,0,0,ST
4,轮渡,1305,11.00,THB,0,0,ST
4,轮渡,1306,9.00,THB,0,0,ST
4,轮渡,1307,9.00,THB,0,0,ST
4,轮渡,1308,9.00,THB,0,0,ST
4,轮渡,1309,9.00,THB,0,0,ST
4,轮渡,1310,9.00,THB,0,0,ST
4,轮渡,1311,9.00,THB,0,0,ST
4,轮渡,1312,9.00,THB,0,0,ST
4,轮渡,1313,9.00,THB,0,0,ST
4,轮渡,1314,9.00,THB,0,0,ST
4,轮渡,1315,9.00,THB,0,0,ST
4,轮渡,1316,9.00,THB,0,0,ST
4,轮渡,1317,9.00,THB,0,0,ST
4,轮渡,1318,9.00,THB,0,0,ST
4,轮渡,1319,9.00,THB,0,0,ST
4,轮渡,1320,9.00,THB,0,0,ST
4,轮渡,1321,9.00,THB,0,0,ST
4,轮渡,1322,9.00,THB,0,0,ST
4,轮渡,1323,9.00,THB,0,0,ST
4,轮渡,1324,9.00,THB,0,0,ST
4,轮渡,1325,9.00,THB,0,0,ST
4,轮渡,1326,11.00,THB,0,0,ST
4,轮渡,1327,9.00,THB,0,0,ST
4,轮渡,1328,9.00,THB,0,0,ST
4,轮渡,1329,9.00,THB,0,0,ST
4,轮渡,1330,9.00,THB,0,0,ST
4,轮渡,1331,9.00,THB,0,0,ST
4,轮渡,1332,9.00,THB,0,0,ST
4,轮渡,1333,9.00,THB,0,0,ST
4,轮渡,1334,9.00,THB,0,0,ST
4,轮渡,1335,9.00,THB,0,0,ST
4,轮渡,1336,9.00,THB,0,0,ST
4,轮渡,1337,9.00,THB,0,0,ST
4,轮渡,1338,11.00,THB,0,0,ST
4,轮渡,1339,11.00,THB,0,0,ST
4,轮渡,1340,11.00,THB,0,0,ST
4,轮渡,1341,11.00,THB,0,0,ST
4,轮渡,1342,11.00,THB,0,0,ST
4,轮渡,1343,11.00,THB,0,0,ST
4,轮渡,1344,11.00,THB,0,0,ST
4,轮渡,1345,11.00,THB,0,0,ST
4,轮渡,1346,11.00,THB,0,0,ST
4,轮渡,1347,11.00,THB,0,0,ST
4,轮渡,1348,11.00,THB,0,0,ST
4,轮渡,1349,14.00,THB,0,0,ST
4,轮渡,1350,14.00,THB,0,0,ST
4,轮渡,1351,14.00,THB,0,0,ST
4,轮渡,1352,14.00,THB,0,0,ST
4,轮渡,1353,14.00,THB,0,0,ST
4,轮渡,1354,14.00,THB,0,0,ST
4,轮渡,1355,11.00,THB,0,0,ST
4,轮渡,1356,11.00,THB,0,0,ST
4,轮渡,1357,11.00,THB,0,0,ST
4,轮渡,1358,11.00,THB,0,0,ST
4,轮渡,1359,11.00,THB,0,0,ST
4,轮渡,1360,11.00,THB,0,0,ST
4,轮渡,1361,9.00,THB,0,0,ST
4,轮渡,1362,9.00,THB,0,0,ST
4,轮渡,1363,9.00,THB,0,0,ST
4,轮渡,1364,9.00,THB,0,0,ST
4,轮渡,1365,9.00,THB,0,0,ST
4,轮渡,1366,9.00,THB,0,0,ST
4,轮渡,1367,9.00,THB,0,0,ST
4,轮渡,1368,9.00,THB,0,0,ST
4,轮渡,1369,9.00,THB,0,0,ST
4,轮渡,1370,9.00,THB,0,0,ST
4,轮渡,1371,9.00,THB,0,0,ST
4,轮渡,1372,9.00,THB,0,0,ST
4,轮渡,1373,9.00,THB,0,0,ST
4,轮渡,1374,9.00,THB,0,0,ST
4,轮渡,1375,9.00,THB,0,0,ST
4,轮渡,1376,11.00,THB,0,0,ST
4,轮渡,1377,11.00,THB,0,0,ST
4,轮渡,1378,11.00,THB,0,0,ST
4,轮渡,1379,11.00,THB,0,0,ST
4,轮渡,1380,11.00,THB,0,0,ST
4,轮渡,1381,11.00,THB,0,0,ST
4,轮渡,1382,11.00,THB,0,0,ST
4,轮渡,1383,11.00,THB,0,0,ST
4,轮渡,1384,14.00,THB,0,0,ST
4,轮渡,1385,9.00,THB,0,0,ST
4,轮渡,1386,9.00,THB,0,0,ST
4,轮渡,1387,9.00,THB,0,0,ST
4,轮渡,1388,9.00,THB,0,0,ST
4,轮渡,1389,9.00,THB,0,0,ST
4,轮渡,1390,9.00,THB,0,0,ST
4,轮渡,1391,9.00,THB,0,0,ST
4,轮渡,1392,9.00,THB,0,0,ST
4,轮渡,1393,9.00,THB,0,0,ST
4,轮渡,1394,9.00,THB,0,0,ST
4,轮渡,1395,9.00,THB,0,0,ST
4,轮渡,1396,11.00,THB,0,0,ST
4,轮渡,1397,11.00,THB,0,0,ST
4,轮渡,1398,11.00,THB,0,0,ST
4,轮渡,1399,11.00,THB,0,0,ST
4,轮渡,1400,11.00,THB,0,0,ST
